Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Suriname,SUR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Gini index,SI.POV.GINI,28.8,28.4,29.2,29.6,28.8,30,29.3,28.9,..,..
Sweden,SWE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.00193412946544,0.908726777199877,0.488159781498559,0.722466863316197,1.04602397797532,1.06109616438888,0.404780111504663,0.370599691340783,1.20827979934218,..
Sweden,SWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.333984863287881,1.64424400595537,3.39017629600058,0.79614630049835,1.19514757132167,0.772577449000039,0.957561656419784,-2.87468419018519,4.4459039579281,..
Sweden,SWE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,49048.8187500238,49855.301012313,51545.4836095322,51955.8610703634,52576.8102821051,52983.0068617482,53490.3518198746,51952.6731328342,54262.4390838963,..
Sweden,SWE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,26.4675406280059,26.5148908140545,27.1368417099522,28.120504703138,28.1273850866599,27.9091466033843,27.4127018295836,26.7343820767056,27.3881000687294,..
Sweden,SWE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,22.0398502349854,22.5353202819824,22.9988498687744,23.4782295227051,23.9369201660156,..,25.07958984375,..,..,..
Switzerland,CHE,Gini index,SI.POV.GINI,32.5,32.5,32.3,33,32.7,33.1,..,..,..,..
Switzerland,CHE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0122925706275075,0.0133939110821008,0.0106918477707141,0.0105099534065671,0.00979558760538153,0.0130088671838284,0.0091832516564973,0.00802785319765779,0.00910740311945595,..
Switzerland,CHE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.628360675437008,1.10869359440046,0.494129822392765,0.960131673178253,0.421326163056477,2.10552472012415,0.423089768227314,-3.08628211065434,3.44050320705828,..
Switzerland,CHE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,82479.9215356402,83394.3711423724,83806.4476003837,84611.0998479606,84967.5885484699,86756.6021294513,87123.6604363226,84434.7784901292,87339.7597519546,..
Switzerland,CHE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.25621409876975,9.08733953197482,9.55617901664748,9.40460314074152,10.0616352922898,9.69102394496102,9.90716918660662,9.37121395922259,10.2546515115504,..
Switzerland,CHE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.4697183432435,5.74137102637288,3.61325134885599,3.17208654310089,3.11485462954234,3.35036111849182,3.76931985084524,6.37482598047532,..,..
Syrian Arab Republic,SYR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-22.4952122898179,-3.94925293480863,0.146192502227933,-5.21654691915067,-0.823278239065289,-0.442849729031707,-2.63099215855095,-6.9942453904841,..,..
Syrian Arab Republic,SYR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,891.451785733885,856.246099923386,857.497867522093,812.766088932086,806.074762587407,802.505062685495,781.391217414265,726.738798208621,..,..
Syrian Arab Republic,SYR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,Gini index,SI.POV.GINI,..,..,34,..,..,..,..,..,..,..
Tajikistan,TJK,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.3294136907651,2.19331996280515,2.26536441077173,3.80725838932103,4.54778525164425,5.40040742136206,5.22368712777317,5.13513488386848,9.04634759702914,..
Tajikistan,TJK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.02106218524243,4.26855718924833,3.56019355333524,4.43356089174574,4.69755374760312,5.21101724745934,4.99807403762334,2.14423487535819,6.88340319827839,..
Tajikistan,TJK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,898.646746401657,937.005996701131,970.365223790049,1013.38695685911,1060.99135382876,1116.27979627083,1172.07228695548,1197.20426969679,1279.61266668702,..
Tajikistan,TJK,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,12.0083703994751,..,..,..,..,..
Tanzania,TZA,Gini index,SI.POV.GINI,..,..,..,..,..,40.5,..,..,..,..
Tanzania,TZA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.76723525319283,5.04690559304949,5.30193884393363,5.61603835789229,5.13616759488345,3.61159728659091,3.53145044367484,3.85169508025186,6.69370906979479,..
Tanzania,TZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.60554640173146,3.45938834540027,2.67420414473401,3.22084291245741,3.25130028965164,2.1406131143807,2.65632212201817,-1.02649097336123,1.19525931512999,..
Tanzania,TZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,874.367492675781,904.615234375,928.806457519531,958.721923828125,989.892822265625,1011.08264160156,1037.94030761719,1027.28588867188,1039.56457519531,..
Tanzania,TZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.7219234484868,11.3637968874428,10.4924954944653,11.3903399368077,11.8265649712045,11.6950830864916,..,..,..,..
Tanzania,TZA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Thailand,THA,Gini index,SI.POV.GINI,37.8,37,36,36.9,36.5,36.4,34.9,35,35.1,..
Thailand,THA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.61852748014065,2.8228271736769,1.93092320697655,1.5532188768547,1.63215260676224,1.81670642609227,1.51242491485513,1.1095683956846,1.8170265297611,..
Thailand,THA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.06530870621697,0.43258232301369,2.64481251549444,2.977158499243,3.74984374367759,3.88643966054494,1.89385369730446,-6.41584207822751,1.35595700059554,..
Thailand,THA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5537.74507089062,5561.70037716086,5708.79692481031,5878.75685766182,6099.20105389487,6336.24282262982,6456.24199159638,6042.01970122734,6123.9468903435,..
Thailand,THA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.0125247967255,15.808339070115,16.1406165886422,15.3620878369337,14.7796769747412,14.914909411556,14.6525754521795,14.480300288002,14.3134095263683,..
Thailand,THA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,13.1254596710205,..,..,14.8099803924561,..,14.9390001296997,15.6279296875,..,..,..
Timor-Leste,TLS,Gini index,SI.POV.GINI,..,28.7,..,..,..,..,..,..,..,..
Timor-Leste,TLS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,79.4309494383903,44.5556159738805,44.8705165836223,62.7689541343655,44.8952633775622,34.3932968859447,34.7297460391742,..
Timor-Leste,TLS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.98331353655314,2.41969730982403,0.974983727676332,1.80010327822353,-4.51369318641557,-2.1549003033646,21.7202702282561,29.929978282789,3.62176994786087,..
Timor-Leste,TLS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1278.59504762973,1309.53317760077,1322.3009129909,1346.10369507363,1285.34470430701,1257.64680737461,1530.81109245341,1988.98251997525,2061.01889115191,..
Timor-Leste,TLS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,93.8790132300579,62.8004171385865,36.0716366527988,14.9951271838122,20.0910328309388,25.122678242866,22.8583615526406,..,..,..
Timor-Leste,TLS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Togo,TGO,Gini index,SI.POV.GINI,..,..,43.1,..,..,42.4,..,..,..,..
Togo,TGO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,15.5653200902369,13.3950715961836,12.7280087175611,9.003109569313,7.77733835842081,4.87362329556752,4.32587635811955,4.73168572169493,7.86417419787513,..
Togo,TGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.43059159600956,3.27338151907742,3.1273797180715,2.96706987799446,1.80388490415469,2.44682077520071,2.94704091208358,-0.651447665275327,2.79798403178665,..
Togo,TGO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,525.285721116094,542.48032683346,559.445746549378,576.044892778966,586.436079640959,600.785119470887,618.490502735404,614.461360795385,631.653891551939,..
Togo,TGO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.860064165992,18.3993862392112,18.9542730571164,13.958278714904,13.0422275318246,12.7095433349677,13.1551874737248,..,..,..
Togo,TGO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Tonga,TON,Gini index,SI.POV.GINI,..,..,33.5,..,..,..,..,..,..,..
Tonga,TON,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0401188794815067,0.0521558048423682,0.0421389970297059,0.0453861467678001,0.0540904435129096,0.0399575891818241,0.0355539728781376,0.0390440712702677,0.0407524657583253,..
Tonga,TON,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.69917288297583,2.46169427346916,1.65237893342727,6.98939252059962,3.60863612360343,0.493856827697542,0.897435308576604,0.199363590239884,-3.36800414054153,..
Tonga,TON,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3953.69460101758,4051.02247460129,4117.96071656001,4405.78115488448,4564.76976516656,4587.31319232051,4628.48136062338,4637.7088672375,4481.51064056268,..
Tonga,TON,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Tonga,TON,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.9417880426583,15.5987828212435,7.5354554955632,4.12214241273861,5.76137730000007,11.2320374302733,11.0689882994292,5.88215476519225,7.85936855870429,..
Trinidad and Tobago,TTO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.09765750921179,2.61554034627196,-1.40239937458844,-7.34523798215353,-5.3048813461524,-2.59054684579243,-0.893769279109108,-7.56838292938268,-1.5141213149118,..
Trinidad and Tobago,TTO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18175.70106118,18651.0938556529,18389.5310320673,17038.77621396,16134.889352973,15716.9074857674,15576.4345950337,14397.5503781367,14179.5539990361,..
Trinidad and Tobago,TTO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.2637073579098,25.0196467685984,24.7000713235666,21.5135751750643,18.4289390966163,19.5188099319739,..,..,..,..
Trinidad and Tobago,TTO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,Gini index,SI.POV.GINI,..,..,32.8,..,..,..,..,..,..,..
Tunisia,TUN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.46168537320013,4.59413759866907,2.68828674720116,2.18515588296029,2.51025972718522,2.82187987069052,2.24739229652362,1.46717230583582,2.24923087429424,..
Tunisia,TUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.28871798801546,1.92976504925548,-0.157956661025665,0.0113791085073274,1.15558017116224,1.54496811636049,0.523944040649354,-9.46573676419715,3.46165665574105,..
Tunisia,TUN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3892.13283360036,3967.24185269378,3960.97532992845,3961.42605360919,4007.20350757995,4069.11352412974,4090.43340194668,3703.24374360361,3831.43732713238,..
Tunisia,TUN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Turkiye,TUR,Gini index,SI.POV.GINI,40.2,41.2,42.9,41.9,41.4,41.9,41.9,..,..,..
Turkiye,TUR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.621362748916478,0.515494221044849,0.259377096732697,0.381853603415781,0.379263394718781,0.52996663633101,0.382779823529053,0.397202384078982,0.827048726504594,..
Turkiye,TUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.64597254678596,2.87623407643298,4.04114037018699,1.57183792779037,6.10019675717759,2.08515775401123,-0.0281233529557454,1.14794398939554,10.5128803584355,..
Turkiye,TUR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10138.8287513476,10430.4451988451,10851.9541305658,11022.5292614965,11694.9252340653,11938.7828744092,11935.4252883628,12072.4372855693,13341.5981737484,..
Turkiye,TUR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.3638081029172,17.9458170478531,18.1807806755588,18.2655872255633,17.7181577427261,17.2810641374945,16.5476756963403,17.6649402511587,17.8817572111649,..
Turkiye,TUR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,27.4926438120002,20.1759840166561,15.4827871650235,9.65761604863881,13.0262092742703,20.0690091609088,13.4925127713072,..,..,..
Turkmenistan,TKM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.19001419103537,8.2927808288092,4.59254389544923,4.35181162919179,4.71877337208811,4.50706954385672,4.68862399771371,..,..,..
Turkmenistan,TKM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5481.15683394058,5935.69715706257,6208.2966545016,6478.47003028692,6784.17434899481,7089.94180488049,7422.36251776805,..,..,..
Turkmenistan,TKM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.00513935047593194,0.00597028510106603,0.00415130851289815,0.00520201843450933,0.00448799747282142,0.00277281674159693,0.00235664810158653,0.00416657969513341,0.00326750077470616,..
Turks and Caicos Islands,TCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.48113337293891,4.38894661597293,6.58354239873972,2.46152891612343,-6.40098673791654,1.42847026256436,1.42989014350586,-28.7606454520118,0.203473359233726,..
Turks and Caicos Islands,TCA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,23173.6123127498,24190.6897861489,25783.2941047676,26417.9573446856,24726.9473986239,25080.1644890531,25438.7832890572,18122.4250199858,18159.2993269486,..
Turks and Caicos Islands,TCA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Tuvalu,TUV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.73615170798919,0.174327919992663,10.6399972418866,5.90378958056597,2.01131985856773,1.40786849775152,12.8479434981304,0.47881470774233,1.74417985047984,..
Tuvalu,TUV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3053.56855292833,3058.8917754722,3384.35777601473,3584.16313776417,3656.25212271748,3707.72734455159,4184.09405884431,4204.12811658383,4277.45567208165,..
Tuvalu,TUV,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,Gini index,SI.POV.GINI,..,..,..,42.8,..,..,42.7,..,..,..
Uganda,UGA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.6586103842094,10.3312319703494,10.7947576138514,12.7336513052995,12.1305147407764,8.38888217833344,7.38833937837014,7.56349041713714,7.47552032336567,..
Uganda,UGA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.649426228280731,2.03158558519276,1.98592377271353,1.34418674634659,-0.412239331689193,2.74903045940084,2.88570892266343,-0.423316497344004,0.264400771937062,..
Uganda,UGA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,830.480372216483,847.352291746288,864.18006234671,875.796256209345,872.185879575788,896.16253506792,922.023177303942,918.120101085079,920.547617719657,..
Uganda,UGA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,10.8017708078357,11.1195629663956,11.604723672174,11.6828686480191,12.2363794693778,11.3911633065296,12.4588666784696,..
Uganda,UGA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Ukraine,UKR,Gini index,SI.POV.GINI,24.6,24,25.5,25,26,26.1,26.6,25.6,..,..
Ukraine,UKR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.99136453684378,3.6083209332499,2.59911540564351,2.39942596673544,2.95421204623726,2.91046955095297,1.73179870039083,1.09312749593482,7.5129023639251,..
Ukraine,UKR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.273496006330021,-4.87524996257295,-9.44383219053168,2.85480260756702,2.81064547083641,4.01638177635452,3.79372391176472,-3.10165858921107,4.31845848058143,..
Ukraine,UKR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2466.48413085938,2346.23706054688,2124.66235351563,2185.31713867188,2246.73852539063,2336.97631835938,2425.63452148438,2350.39990234375,2451.90087890625,..
Ukraine,UKR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.8986843392832,17.294347838416,20.4513654211322,19.6301198096561,20.0523676996082,20.1425525138036,19.1961400966208,19.1514002992876,19.0518271205775,..
Ukraine,UKR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Gini index,SI.POV.GINI,32.5,..,..,..,..,26,..,..,..,..
United Arab Emirates,ARE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,27.3813114030779,23.9739257701595,14.0468089597238,11.8055195768229,14.3278424370326,18.1866824883602,16.8958990035406,11.9722335248016,17.634095847399,..
United Arab Emirates,ARE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.01269214164878,3.1742024888152,5.81735787418565,4.6535053902119,-0.0873260721437106,0.517239888578146,0.323686531170736,-5.73104452508203,3.05240052428728,..
United Arab Emirates,ARE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,38034.9683968782,39242.275310352,41525.1389031283,43457.5134802784,43419.5637407047,43644.1470438183,43785.4172694435,41276.0555102387,42535.9660450383,..
United Arab Emirates,ARE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.361091644806412,0.346301233370404,0.0558410691344118,0.042056449990256,0.0656213981934939,0.0586388626972548,0.972238389500718,0.682088274465819,0.535446408549629,..
United Arab Emirates,ARE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,31.6904792785645,46.56201171875,47.2930297851563,46.6314582824707,..,47.1800003051758,..
